area,date,flow_rate,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
3.5328000000000004,20170421,0.71,sd1,slow,1,335177.51763247815,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,545.7654640683128,427.9356614279082,679.8444144607768,3286.7848124373604,2615.1825599557064,4049.82407277533
9.2928,20170421,0.71,sd1,slow,1,310859.77851815266,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,506.1691860525107,396.8881501096496,630.5204644955044,3286.7848124373604,2615.1825599557064,4049.82407277533
2.8928000000000003,20170421,0.71,sd1,slow,0,370955.00886455865,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,604.0215166920057,473.614334874674,752.4123114645956,3286.7848124373604,2615.1825599557064,4049.82407277533
2.8928000000000003,20170421,0.71,sd1,slow,1,370955.00886455865,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,604.0215166920057,473.614334874674,752.4123114645956,3286.7848124373604,2615.1825599557064,4049.82407277533
3.1744000000000003,20170421,0.71,sd1,slow,0,329203.70114328293,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,536.0383715368278,420.30863104529226,667.7276537607162,3286.7848124373604,2615.1825599557064,4049.82407277533
2.048,20170421,0.71,sd1,slow,0,172990.3156912945,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,281.67802121533134,220.86423244875627,350.87824717255785,3286.7848124373604,2615.1825599557064,4049.82407277533
6.6048,20170421,0.71,sd1,slow,1,567411.4557826491,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,923.9091531862565,724.4387939478904,1150.8871825283586,3286.7848124373604,2615.1825599557064,4049.82407277533
27.392000000000003,20170714,0.018000000000000002,sd4,slow,0,62227.17786980313,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,101.32375479018029,79.44813455449366,126.21610065395284,3286.7848124373604,2615.1825599557064,4049.82407277533
6.0672000000000015,20170714,0.018000000000000002,sd4,slow,0,48951.56466440644,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,79.70723571989083,62.498583886415034,99.2890216840353,3286.7848124373604,2615.1825599557064,4049.82407277533
3.4816000000000003,20170714,0.018000000000000002,sd4,slow,0,38244.189909905865,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,62.27254799644105,48.82801454128395,77.57113030574976,3286.7848124373604,2615.1825599557064,4049.82407277533
3.9168,20170714,0.018000000000000002,sd4,slow,0,35496.182529092184,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,57.798001093514756,45.319514435358805,71.99731532573767,3286.7848124373604,2615.1825599557064,4049.82407277533
6.8608,20170714,0.018000000000000002,sd4,slow,0,30502.881351381802,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,49.66746968515786,38.944350440811725,61.86934511053646,3286.7848124373604,2615.1825599557064,4049.82407277533
6.8608,20170714,0.018000000000000002,sd4,slow,0,30502.881351381802,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,49.66746968515786,38.944350440811725,61.86934511053646,3286.7848124373604,2615.1825599557064,4049.82407277533
6.5792,20170714,0.018000000000000002,sd4,slow,0,38761.41316648899,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,63.11473631697612,49.4883758864458,78.62022018654186,3286.7848124373604,2615.1825599557064,4049.82407277533
30.7712,20170714,0.018000000000000002,sd4,slow,0,50822.72836725769,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,82.75402875615336,64.88757967132192,103.08432454596539,3286.7848124373604,2615.1825599557064,4049.82407277533
30.7712,20170714,0.018000000000000002,sd4,slow,0,50822.72836725769,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,82.75402875615336,64.88757967132192,103.08432454596539,3286.7848124373604,2615.1825599557064,4049.82407277533
8.3968,20170714,0.018000000000000002,sd4,slow,0,42558.94074041737,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,69.298204150191,54.33684390309148,86.32278904656563,3286.7848124373604,2615.1825599557064,4049.82407277533
8.3968,20170714,0.018000000000000002,sd4,slow,0,42558.94074041737,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,69.298204150191,54.33684390309148,86.32278904656563,3286.7848124373604,2615.1825599557064,4049.82407277533
30.7712,20170714,0.018000000000000002,sd4,slow,0,50822.72836725769,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,82.75402875615336,64.88757967132192,103.08432454596539,3286.7848124373604,2615.1825599557064,4049.82407277533
5.6832,20170714,0.018000000000000002,sd4,slow,0,49342.835014507,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,80.34433645894742,62.99813569779579,100.08263983581017,3286.7848124373604,2615.1825599557064,4049.82407277533
6.5280000000000005,20170714,0.018000000000000002,sd4,slow,0,55805.25480779726,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,90.86701579138591,71.24898709200787,113.19044023782448,3286.7848124373604,2615.1825599557064,4049.82407277533
4.7616000000000005,20170714,0.018000000000000002,sd4,slow,0,7403.517267038667,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,12.05505687112828,9.45239132070037,15.016639233181193,3286.7848124373604,2615.1825599557064,4049.82407277533
6.6048,20170714,0.018000000000000002,sd4,slow,0,52507.4695450099,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,85.49727226844388,67.03856173995446,106.5015044558745,3286.7848124373604,2615.1825599557064,4049.82407277533
5.1968000000000005,20170714,0.018000000000000002,sd4,slow,0,47450.89710002224,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,77.26371702724853,60.58261657666151,96.24520040146427,3286.7848124373604,2615.1825599557064,4049.82407277533
5.1968000000000005,20170714,0.018000000000000002,sd4,slow,0,47450.89710002224,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,77.26371702724853,60.58261657666151,96.24520040146427,3286.7848124373604,2615.1825599557064,4049.82407277533
22.144,20170714,0.018000000000000002,sd4,slow,0,42044.12105601596,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,68.45992953692495,53.67955130269101,85.27857435887726,3286.7848124373604,2615.1825599557064,4049.82407277533
4.2496,20170714,0.018000000000000002,sd4,slow,0,41017.82990895075,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,66.78883217901262,52.36924092167517,83.19693622016453,3286.7848124373604,2615.1825599557064,4049.82407277533
11.52,20170714,0.018000000000000002,sd4,slow,0,42313.95010883984,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,68.89928889274849,54.02405374727104,85.8258717304829,3286.7848124373604,2615.1825599557064,4049.82407277533
14.0032,20170714,0.018000000000000002,sd4,slow,0,49726.85836989965,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,80.96963700490693,63.488434956989884,100.86155882485899,3286.7848124373604,2615.1825599557064,4049.82407277533
14.0032,20170714,0.018000000000000002,sd4,slow,0,49726.85836989965,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,80.96963700490693,63.488434956989884,100.86155882485899,3286.7848124373604,2615.1825599557064,4049.82407277533
14.0032,20170714,0.018000000000000002,sd4,slow,0,49726.85836989965,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,80.96963700490693,63.488434956989884,100.86155882485899,3286.7848124373604,2615.1825599557064,4049.82407277533
14.0032,20170714,0.018000000000000002,sd4,slow,0,49726.85836989965,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,80.96963700490693,63.488434956989884,100.86155882485899,3286.7848124373604,2615.1825599557064,4049.82407277533
4.4032,20170714,0.018000000000000002,sd4,slow,0,46424.75324966927,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,75.5928595107763,59.27249425574119,94.16386102636731,3286.7848124373604,2615.1825599557064,4049.82407277533
4.4032,20170714,0.018000000000000002,sd4,slow,0,46424.75324966927,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,75.5928595107763,59.27249425574119,94.16386102636731,3286.7848124373604,2615.1825599557064,4049.82407277533
10.4192,20170714,0.018000000000000002,sd4,slow,0,55837.844976814406,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,90.92008196612022,71.29059637306261,113.25654325251692,3286.7848124373604,2615.1825599557064,4049.82407277533
10.4192,20170714,0.018000000000000002,sd4,slow,0,55837.844976814406,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,90.92008196612022,71.29059637306261,113.25654325251692,3286.7848124373604,2615.1825599557064,4049.82407277533
10.752,20170714,0.018000000000000002,sd4,slow,0,29577.859821707563,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,48.16126841013856,37.763335368761894,59.993113301651974,3286.7848124373604,2615.1825599557064,4049.82407277533
10.6496,20170714,0.018000000000000002,sd4,slow,0,53430.9267338053,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,87.00092634628918,68.21757955021472,108.37456329416028,3286.7848124373604,2615.1825599557064,4049.82407277533
9.2672,20170714,0.018000000000000002,sd4,slow,0,39081.82601934351,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,63.636460657459324,49.897460860536015,79.27011726159998,3286.7848124373604,2615.1825599557064,4049.82407277533
15.8976,20170714,0.018000000000000002,sd4,slow,0,2684.479465170589,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,4.371105172683924,3.427391263088995,5.4449605779705665,3286.7848124373604,2615.1825599557064,4049.82407277533
5.8624,20170517,2.17,sd2,fast,0,194488.14504802471,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,316.6826745650296,248.3114427808171,394.48254173992046,3286.7848124373604,2615.1825599557064,4049.82407277533
5.8624,20170517,2.17,sd2,fast,0,194488.14504802471,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,316.6826745650296,248.3114427808171,394.48254173992046,3286.7848124373604,2615.1825599557064,4049.82407277533
26.112,20170517,2.17,sd2,fast,0,162372.36606594175,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,264.388943339026,207.30783604117917,329.34173781235336,3286.7848124373604,2615.1825599557064,4049.82407277533
26.112,20170517,2.17,sd2,fast,0,162372.36606594175,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,264.388943339026,207.30783604117917,329.34173781235336,3286.7848124373604,2615.1825599557064,4049.82407277533
5.247999999999999,20170517,2.17,sd2,fast,1,178843.0723407684,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,291.2079934862684,228.33670048796262,362.7494608071965,3286.7848124373604,2615.1825599557064,4049.82407277533
26.112,20170517,2.17,sd2,fast,1,162372.36606594175,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,264.388943339026,207.30783604117917,329.34173781235336,3286.7848124373604,2615.1825599557064,4049.82407277533
4.8896000000000015,20170517,2.17,sd2,fast,0,162279.41000574967,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,264.23758411992617,207.18915501095074,329.15319396622,3286.7848124373604,2615.1825599557064,4049.82407277533
4.8896000000000015,20170517,2.17,sd2,fast,0,162279.41000574967,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,264.23758411992617,207.18915501095074,329.15319396622,3286.7848124373604,2615.1825599557064,4049.82407277533
4.0192000000000005,20170517,2.17,sd2,fast,1,109488.58557081502,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,178.2789285400712,139.78882180405756,222.07695752776448,3286.7848124373604,2615.1825599557064,4049.82407277533
6.9632000000000005,20170517,2.17,sd2,fast,0,93786.76091724948,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,152.71183895929295,119.74162184204704,190.22876596954083,3286.7848124373604,2615.1825599557064,4049.82407277533
5.4272,20170517,2.17,sd2,fast,0,192103.58429340844,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,312.79992337087214,245.2669707322453,389.6459097324425,3286.7848124373604,2615.1825599557064,4049.82407277533
5.3504000000000005,20170517,2.17,sd2,fast,1,176702.21213393833,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,287.72205692185014,225.60337148933007,358.40712942400785,3286.7848124373604,2615.1825599557064,4049.82407277533
6.3744000000000005,20170517,2.17,sd2,fast,0,194010.89758640944,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,315.9055783438878,247.70212026541176,393.51453522389124,3286.7848124373604,2615.1825599557064,4049.82407277533
6.3744000000000005,20170517,2.17,sd2,fast,1,194010.89758640944,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,315.9055783438878,247.70212026541176,393.51453522389124,3286.7848124373604,2615.1825599557064,4049.82407277533
6.3744000000000005,20170517,2.17,sd2,fast,1,194010.89758640944,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,315.9055783438878,247.70212026541176,393.51453522389124,3286.7848124373604,2615.1825599557064,4049.82407277533
6.3744000000000005,20170517,2.17,sd2,fast,1,194010.89758640944,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,315.9055783438878,247.70212026541176,393.51453522389124,3286.7848124373604,2615.1825599557064,4049.82407277533
13.7728,20170517,2.17,sd2,fast,1,259966.25368048926,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,423.29988026704376,331.9101815166487,527.2925426542645,3286.7848124373604,2615.1825599557064,4049.82407277533
6.6048,20170517,2.17,sd2,fast,0,210433.1243261646,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,342.64568985543946,268.66908878894515,426.82392662010324,3286.7848124373604,2615.1825599557064,4049.82407277533
16.819200000000002,20170517,2.17,sd2,fast,1,199428.23146556597,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,324.7265570284211,254.61866518503447,404.50257584495716,3286.7848124373604,2615.1825599557064,4049.82407277533
7.8848,20170517,2.17,sd2,fast,1,172890.11972922902,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,281.5148733523103,220.73630792207035,350.67501855017616,3286.7848124373604,2615.1825599557064,4049.82407277533
7.6288,20170517,2.17,sd2,fast,0,161420.63378548622,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,262.83924927427927,206.0927181961165,327.41132828041344,3286.7848124373604,2615.1825599557064,4049.82407277533
11.4944,20170517,2.17,sd2,fast,0,139932.80588107917,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,227.85088116741912,178.65827715164212,283.82731977384157,3286.7848124373604,2615.1825599557064,4049.82407277533
8.32,20170517,2.17,sd2,fast,1,220180.79161346646,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,358.51769761483547,281.1143580224998,446.59523230344143,3286.7848124373604,2615.1825599557064,4049.82407277533
6.8096000000000005,20170517,2.17,sd2,fast,0,130655.84029796161,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,212.74531125217334,166.81397318132514,265.01074377144147,3286.7848124373604,2615.1825599557064,4049.82407277533
7.9872,20170517,2.17,sd2,fast,0,172130.59519888985,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,280.2781488228735,219.76659004076004,349.1344662087056,3286.7848124373604,2615.1825599557064,4049.82407277533
14.5152,20170517,2.17,sd2,fast,0,250493.34810907138,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,407.87526365857224,319.81571247235615,508.0785393197557,3286.7848124373604,2615.1825599557064,4049.82407277533
4.5056,20170517,2.17,sd2,fast,0,168806.4734362223,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,274.8655218983818,215.52253973803712,342.3921118011077,3286.7848124373604,2615.1825599557064,4049.82407277533
17.1776,20170517,2.17,sd2,fast,0,159799.00721584074,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,260.1987745086104,204.02231728267807,324.1221644561157,3286.7848124373604,2615.1825599557064,4049.82407277533
17.1776,20170517,2.17,sd2,fast,0,159799.00721584074,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,260.1987745086104,204.02231728267807,324.1221644561157,3286.7848124373604,2615.1825599557064,4049.82407277533
6.8864,20170517,2.17,sd2,fast,0,128578.00148289895,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,209.36199165134838,164.16110632454686,260.7962394020909,3286.7848124373604,2615.1825599557064,4049.82407277533
17.1776,20170517,2.17,sd2,fast,0,159799.00721584074,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,260.1987745086104,204.02231728267807,324.1221644561157,3286.7848124373604,2615.1825599557064,4049.82407277533
5.3248000000000015,20170517,2.17,sd2,fast,0,333616.1982976168,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,543.2231868375238,425.9422573744875,676.6775724944878,3286.7848124373604,2615.1825599557064,4049.82407277533
5.3248000000000015,20170517,2.17,sd2,fast,0,333616.1982976168,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,543.2231868375238,425.9422573744875,676.6775724944878,3286.7848124373604,2615.1825599557064,4049.82407277533
6.5536,20170517,2.17,sd2,fast,0,215990.8479123948,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,351.6952633877795,275.7648753312715,438.0967212988875,3286.7848124373604,2615.1825599557064,4049.82407277533
3.9168,20170517,2.17,sd2,fast,0,233767.70933492144,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,380.64111003189,298.4613646563779,474.1537338041228,3286.7848124373604,2615.1825599557064,4049.82407277533
7.9872,20170517,2.17,sd2,fast,1,172130.59519888985,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,280.2781488228735,219.76659004076004,349.1344662087056,3286.7848124373604,2615.1825599557064,4049.82407277533
8.345600000000001,20170517,2.17,sd2,fast,1,163731.85352887097,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,266.60258019433024,209.0435525974712,332.09920187119076,3286.7848124373604,2615.1825599557064,4049.82407277533
8.345600000000001,20170517,2.17,sd2,fast,1,163731.85352887097,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,266.60258019433024,209.0435525974712,332.09920187119076,3286.7848124373604,2615.1825599557064,4049.82407277533
14.5152,20170517,2.17,sd2,fast,1,250493.34810907138,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,407.87526365857224,319.81571247235615,508.0785393197557,3286.7848124373604,2615.1825599557064,4049.82407277533
14.5152,20170517,2.17,sd2,fast,1,250493.34810907138,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,407.87526365857224,319.81571247235615,508.0785393197557,3286.7848124373604,2615.1825599557064,4049.82407277533
6.5536,20170517,2.17,sd2,fast,1,215990.8479123948,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,351.6952633877795,275.7648753312715,438.0967212988875,3286.7848124373604,2615.1825599557064,4049.82407277533
10.0864,20170517,2.17,sd2,fast,1,208915.75555490667,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,340.1749767913359,266.73179832464166,423.74623008752127,3286.7848124373604,2615.1825599557064,4049.82407277533
10.0864,20170517,2.17,sd2,fast,1,208915.75555490667,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,340.1749767913359,266.73179832464166,423.74623008752127,3286.7848124373604,2615.1825599557064,4049.82407277533
11.0336,20170517,2.17,sd2,fast,1,161143.64788827673,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,262.388236516029,205.7390782981729,326.84951459901737,3286.7848124373604,2615.1825599557064,4049.82407277533
11.0336,20170517,2.17,sd2,fast,1,161143.64788827673,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,262.388236516029,205.7390782981729,326.84951459901737,3286.7848124373604,2615.1825599557064,4049.82407277533
32.512,20170517,2.17,sd2,fast,0,196539.2134175878,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,320.0224041759453,250.9301306497489,398.6427473067318,3286.7848124373604,2615.1825599557064,4049.82407277533
13.0048,20170517,2.17,sd2,fast,0,158493.88850102248,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,258.07366562276314,202.35601566312823,321.47497715445917,3286.7848124373604,2615.1825599557064,4049.82407277533
21.8624,20170517,2.17,sd2,fast,0,111627.36321370419,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,181.76147409102387,142.51949190306038,226.41506482255667,3286.7848124373604,2615.1825599557064,4049.82407277533
6.4256,20170517,2.17,sd2,fast,1,101259.27131499106,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,164.8792365036906,129.2820996824814,205.3853447633341,3286.7848124373604,2615.1825599557064,4049.82407277533
6.1696,20170517,2.17,sd2,fast,1,202198.2715169869,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,329.2369794601822,258.15529535629315,410.12107994419716,3286.7848124373604,2615.1825599557064,4049.82407277533
6.1696,20170517,2.17,sd2,fast,1,202198.2715169869,-12.87740675417821,-15.817689227507463,-10.022165793696395,2.1797207585784872,1.6932660501351666,2.6832838372046295,329.2369794601822,258.15529535629315,410.12107994419716,3286.7848124373604,2615.1825599557064,4049.82407277533
