area,date,rbs,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
9.2672,20170502,sd2,1,239894.64520759814,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,390.27099508792446,308.11473331498325,482.7251127332371,3289.314795515432,2620.9121672800206,3993.837831115112
7.500800000000001,20170502,sd2,1,244212.02609677557,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,397.2946972399035,313.65987026515137,491.41271046863875,3289.314795515432,2620.9121672800206,3993.837831115112
4.2496,20170502,sd2,0,223533.22066295173,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,363.6535212690761,287.10052536605457,449.8020330998588,3289.314795515432,2620.9121672800206,3993.837831115112
10.8288,20170502,sd2,1,191998.91414963632,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,312.35214615205695,246.59864407889617,386.34750432773217,3289.314795515432,2620.9121672800206,3993.837831115112
4.6848,20170502,sd2,1,215725.27797486834,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,350.95122205839215,277.0721974015199,434.09059439284624,3289.314795515432,2620.9121672800206,3993.837831115112
4.6848,20170502,sd2,1,215725.27797486834,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,350.95122205839215,277.0721974015199,434.09059439284624,3289.314795515432,2620.9121672800206,3993.837831115112
13.184,20170502,sd2,0,189248.54043942402,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,307.87771912256096,243.06613229020968,380.81309792957427,3289.314795515432,2620.9121672800206,3993.837831115112
3.4048000000000003,20170502,sd2,0,165986.72204944838,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,270.0343858428449,213.1892296046723,334.00478382584026,3289.314795515432,2620.9121672800206,3993.837831115112
3.4048000000000003,20170502,sd2,0,165986.72204944838,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,270.0343858428449,213.1892296046723,334.00478382584026,3289.314795515432,2620.9121672800206,3993.837831115112
13.184,20170502,sd2,1,189248.54043942402,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,307.87771912256096,243.06613229020968,380.81309792957427,3289.314795515432,2620.9121672800206,3993.837831115112
16.64,20170502,sd2,1,190407.53151860266,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,309.76321598881094,244.5547116912486,383.14526378041757,3289.314795515432,2620.9121672800206,3993.837831115112
16.64,20170502,sd2,1,190407.53151860266,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,309.76321598881094,244.5547116912486,383.14526378041757,3289.314795515432,2620.9121672800206,3993.837831115112
7.808000000000002,20170502,sd2,1,148978.48203435243,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,242.36464461272465,191.34426790544998,299.7801575463492,3289.314795515432,2620.9121672800206,3993.837831115112
7.808000000000002,20170502,sd2,1,148978.48203435243,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,242.36464461272465,191.34426790544998,299.7801575463492,3289.314795515432,2620.9121672800206,3993.837831115112
6.7072,20170502,sd2,0,274124.02560093655,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,445.95683307647556,352.07810066027724,551.6027714857461,3289.314795515432,2620.9121672800206,3993.837831115112
6.7072,20170502,sd2,0,274124.02560093655,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,445.95683307647556,352.07810066027724,551.6027714857461,3289.314795515432,2620.9121672800206,3993.837831115112
29.3376,20170502,sd2,0,220810.08994351275,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,359.2234143164584,283.60300379913633,444.32244608202035,3289.314795515432,2620.9121672800206,3993.837831115112
5.6320000000000014,20170502,sd2,0,212255.17612628368,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,345.30591013268565,272.615284639973,427.1079237100377,3289.314795515432,2620.9121672800206,3993.837831115112
13.44,20170502,sd2,0,185093.88059109286,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,301.1187386048554,237.72999020969243,372.45293365029926,3289.314795515432,2620.9121672800206,3993.837831115112
6.8864,20170502,sd2,0,195176.80972864098,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,317.5220842673091,250.6802543540257,392.74218646122443,3289.314795515432,2620.9121672800206,3993.837831115112
6.5792,20170502,sd2,0,310872.9161636375,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,505.74151929100674,399.2774643874234,625.5502842547361,3289.314795515432,2620.9121672800206,3993.837831115112
8.1152,20170502,sd2,0,265582.0046665519,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,432.0603035927129,341.1069408001172,534.4141926621037,3289.314795515432,2620.9121672800206,3993.837831115112
9.344,20170502,sd2,0,175597.60110427244,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,285.66977999326457,225.53320432881463,353.3441595388356,3289.314795515432,2620.9121672800206,3993.837831115112
12.1088,20170502,sd2,0,251278.34359380451,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,408.79048848103855,322.7356732253715,505.631822810268,3289.314795515432,2620.9121672800206,3993.837831115112
7.1936,20170502,sd2,1,225503.32191796973,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,366.858567286483,289.6308745627533,453.7663456404804,3289.314795515432,2620.9121672800206,3993.837831115112
7.1936,20170502,sd2,1,225503.32191796973,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,366.858567286483,289.6308745627533,453.7663456404804,3289.314795515432,2620.9121672800206,3993.837831115112
9.8304,20170502,sd2,1,194917.75656248227,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,317.1006453608677,250.3475328915007,392.2209098452765,3289.314795515432,2620.9121672800206,3993.837831115112
9.8304,20170502,sd2,1,194917.75656248227,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,317.1006453608677,250.3475328915007,392.2209098452765,3289.314795515432,2620.9121672800206,3993.837831115112
8.1152,20170502,sd2,1,265582.0046665519,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,432.0603035927129,341.1069408001172,534.4141926621037,3289.314795515432,2620.9121672800206,3993.837831115112
4.9408,20170502,sd2,1,193136.80830098718,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,314.2033216227229,248.06012710900194,388.63721813945153,3289.314795515432,2620.9121672800206,3993.837831115112
13.44,20170502,sd2,1,185093.88059109286,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,301.1187386048554,237.72999020969243,372.45293365029926,3289.314795515432,2620.9121672800206,3993.837831115112
13.44,20170502,sd2,1,185093.88059109286,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,301.1187386048554,237.72999020969243,372.45293365029926,3289.314795515432,2620.9121672800206,3993.837831115112
7.5264000000000015,20170502,sd2,1,238911.90931132578,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,388.6722377842133,306.8525317000327,480.7476142529999,3289.314795515432,2620.9121672800206,3993.837831115112
7.5264000000000015,20170502,sd2,1,238911.90931132578,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,388.6722377842133,306.8525317000327,480.7476142529999,3289.314795515432,2620.9121672800206,3993.837831115112
3.7632,20170502,sd2,1,207991.51907534286,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,338.3696082467292,267.1391492553739,418.5284311215717,3289.314795515432,2620.9121672800206,3993.837831115112
5.2736,20170502,sd2,1,225398.6800286942,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,366.68833133052783,289.4964751151133,453.55578125813065,3289.314795515432,2620.9121672800206,3993.837831115112
9.344,20170502,sd2,1,175597.60110427244,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,285.66977999326457,225.53320432881463,353.3441595388356,3289.314795515432,2620.9121672800206,3993.837831115112
7.8848,20170502,sd2,1,177854.5290948538,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,289.3414481622799,228.43194667184326,357.8856357261902,3289.314795515432,2620.9121672800206,3993.837831115112
7.8848,20170502,sd2,1,177854.5290948538,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,289.3414481622799,228.43194667184326,357.8856357261902,3289.314795515432,2620.9121672800206,3993.837831115112
29.3376,20170502,sd2,1,220810.08994351275,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,359.2234143164584,283.60300379913633,444.32244608202035,3289.314795515432,2620.9121672800206,3993.837831115112
29.3376,20170502,sd2,1,220810.08994351275,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,359.2234143164584,283.60300379913633,444.32244608202035,3289.314795515432,2620.9121672800206,3993.837831115112
12.1088,20170502,sd2,1,251278.34359380451,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,408.79048848103855,322.7356732253715,505.631822810268,3289.314795515432,2620.9121672800206,3993.837831115112
12.1088,20170502,sd2,1,251278.34359380451,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,408.79048848103855,322.7356732253715,505.631822810268,3289.314795515432,2620.9121672800206,3993.837831115112
12.1088,20170502,sd2,1,251278.34359380451,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,408.79048848103855,322.7356732253715,505.631822810268,3289.314795515432,2620.9121672800206,3993.837831115112
6.5792,20170502,sd2,1,310872.9161636375,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,505.74151929100674,399.2774643874234,625.5502842547361,3289.314795515432,2620.9121672800206,3993.837831115112
26.1632,20170502,sd2,1,248525.5978676989,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,404.31220255339065,319.2001148782937,500.09264335167546,3289.314795515432,2620.9121672800206,3993.837831115112
26.1632,20170502,sd2,1,248525.5978676989,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,404.31220255339065,319.2001148782937,500.09264335167546,3289.314795515432,2620.9121672800206,3993.837831115112
26.1632,20170502,sd2,1,248525.5978676989,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,404.31220255339065,319.2001148782937,500.09264335167546,3289.314795515432,2620.9121672800206,3993.837831115112
6.8864,20170502,sd2,1,195176.80972864098,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,317.5220842673091,250.6802543540257,392.74218646122443,3289.314795515432,2620.9121672800206,3993.837831115112
6.8352,20170502,sd2,0,130906.72935036322,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,212.96473492795462,168.13335690765288,263.4154906980474,3289.314795515432,2620.9121672800206,3993.837831115112
8.7552,20170502,sd2,0,229064.08468154885,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,372.65137031387644,294.2042299552786,460.9314476583999,3289.314795515432,2620.9121672800206,3993.837831115112
6.4256,20170502,sd2,0,182775.2942501884,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,297.3467619620295,234.7520554105337,367.78738618955333,3289.314795515432,2620.9121672800206,3993.837831115112
9.344,20170502,sd2,0,246678.55095853412,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,401.30734667346877,316.8278136318649,496.3759454375617,3289.314795515432,2620.9121672800206,3993.837831115112
3.8656,20170502,sd2,0,206747.46824586403,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,336.34573249601993,265.5413212203903,416.0251048118646,3289.314795515432,2620.9121672800206,3993.837831115112
14.208,20170502,sd2,1,224124.44056384615,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,364.6153434007797,287.85987354548956,450.99170823021626,3289.314795515432,2620.9121672800206,3993.837831115112
3.8656,20170502,sd2,1,206747.46824586403,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,336.34573249601993,265.5413212203903,416.0251048118646,3289.314795515432,2620.9121672800206,3993.837831115112
5.12,20170502,sd2,0,186588.97120815684,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,303.55101675080255,239.6502475224797,375.46141175135926,3289.314795515432,2620.9121672800206,3993.837831115112
5.12,20170502,sd2,0,186588.97120815684,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,303.55101675080255,239.6502475224797,375.46141175135926,3289.314795515432,2620.9121672800206,3993.837831115112
5.12,20170502,sd2,0,186588.97120815684,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,303.55101675080255,239.6502475224797,375.46141175135926,3289.314795515432,2620.9121672800206,3993.837831115112
